162352,98,76,119,42,44
162917,98,76,119,45,48
163475,98,76,119,46,49
164017,98,76,119,51,59
164557,98,76,119,49,56
165097,99,76,121,53,61
165663,99,76,121,53,61
166213,100,77,122,53,61
166776,100,77,122,45,51
167334,100,77,122,45,51
167916,101,76,122,44,48
168506,101,76,122,44,48
169099,101,76,122,44,48
169688,102,78,124,51,59
170262,102,78,124,51,59
170864,103,80,126,51,59
171469,103,80,126,51,59
172065,103,80,126,51,59
172683,103,80,126,51,59
173267,103,80,126,51,59
173887,103,80,126,57,65
174486,103,80,126,57,65
905097,1414,128,1035,0,0
938715,1497,125,1037,87,142
975160,1566,129,1056,98,180
1014160,1654,131,1068,98,180
1056861,1748,132,1081,98,180
628348,1705,95,310,0,0
654553,1796,94,308,61,93
682054,1871,90,328,57,70
711886,1944,107,340,64,81
742807,2052,95,313,60,73
776800,2152,96,313,60,73
813218,2284,102,318,60,73
235163,189,84,189,0,0
237310,192,82,189,68,93
239404,193,82,190,67,77
241513,197,86,196,66,73
243704,200,86,198,66,73
245934,202,88,200,68,75
248168,204,89,201,68,75
250440,205,89,202,68,75
252714,209,93,208,66,72
255077,211,89,210,66,72
257454,214,90,212,66,72
259849,219,90,218,66,72
262378,220,90,223,66,72
264866,224,94,223,66,72
267456,226,94,224,66,72
270088,227,94,225,66,72
272739,230,94,226,66,72
275388,233,96,229,66,72
278140,236,97,233,66,72
280901,236,97,233,66,72
283681,241,98,236,66,72
286518,241,98,236,66,72
289366,241,98,236,66,72
292229,244,102,240,66,72
295133,247,104,245,66,72
298119,250,105,250,66,72
301141,251,105,251,66,72
0,-1,0,0,0,0
683,-1,0,0,0,30
1315,-1,0,0,0,0
0,-1,0,0,0,0
662,-1,0,0,0,3
1299,-1,0,0,0,0
161263,96,73,116,0,0
162415,98,76,119,39,43
163515,98,76,119,50,54
164594,98,76,119,49,57
165698,100,77,122,49,57
166820,100,77,122,51,55
167931,101,76,122,51,55
161263,96,73,116,0,0
162395,98,76,119,43,46
163475,98,76,119,53,63
164556,98,76,119,47,59
165661,99,76,121,51,57
166762,100,77,122,51,57
167886,101,76,122,52,56
169015,101,76,122,52,56
170128,102,78,124,56,66
171244,103,80,126,56,66
172360,103,80,126,56,66
173502,103,80,126,56,66
174659,103,80,126,56,66
175804,103,80,126,56,66
176954,103,80,126,56,66
178087,104,81,127,56,66
179210,104,81,127,56,66
180341,106,82,129,56,66
181530,106,82,129,56,66
182677,106,82,129,56,63
183896,106,82,129,56,63
185073,107,84,131,55,63
186228,107,84,131,55,63
187386,107,84,131,55,63
188554,107,84,131,55,63
189733,108,84,132,55,63
190934,108,84,132,55,63
192127,108,84,132,55,63
193333,108,84,132,55,63
194533,108,84,132,55,63
0,-1,0,0,0,0
264,-1,0,0,0,0
373,-1,0,0,0,1
480,-1,0,0,0,1
591,-1,0,0,0,0
701,-1,0,0,0,0
807,-1,0,0,0,0
917,-1,0,0,0,0
1028,-1,0,0,0,0
1133,-1,0,0,0,0
1240,-1,0,0,0,0
1347,-1,0,0,0,0
1454,-1,0,0,0,0
1563,-1,0,0,0,0
1672,-1,0,0,0,0
1780,-1,0,0,0,0
1889,-1,0,0,0,0
1998,-1,0,0,0,0
2106,-1,0,0,0,0
2216,-1,0,0,0,0
2324,-1,0,0,0,0
2432,-1,0,0,0,0
2544,-1,0,0,0,0
2652,-1,0,0,0,0
2762,-1,0,0,0,0
2874,-1,0,0,0,0
2987,-1,0,0,0,0
3098,-1,0,0,0,0
3216,-1,0,0,0,0
3326,-1,0,0,0,0
3438,-1,0,0,0,0
3552,-1,0,0,0,0
3661,-1,0,0,0,0
3775,-1,0,0,0,0
3891,-1,0,0,0,1
4010,-1,0,0,0,1
4120,-1,0,0,0,1
4229,-1,0,0,0,1
4341,-1,0,0,0,1
4449,-1,0,0,0,1
4639,-1,0,0,0,1
4758,-1,0,0,0,0
4867,-1,0,0,0,0
4992,-1,0,0,0,0
5102,-1,0,0,0,0
5222,-1,0,0,0,0
5332,-1,0,0,0,0
5440,-1,0,0,0,0
5549,-1,0,0,0,0
5658,-1,0,0,0,0
5768,-1,0,0,0,0
5877,-1,0,0,0,0
5989,-1,0,0,0,0
6098,-1,0,0,0,0
6208,-1,0,0,0,1
6323,-1,0,0,0,1
6451,-1,0,0,0,1
6590,-1,0,0,0,1
6715,-1,0,0,0,1
6826,-1,0,0,0,1
6938,-1,0,0,0,1
7045,-1,0,0,0,1
7152,-1,0,0,0,1
7267,-1,0,0,0,1
7377,-1,0,0,0,1
7486,-1,0,0,0,1
7594,-1,0,0,0,1
7705,-1,0,0,0,1
7825,-1,0,0,0,1
7954,-1,0,0,0,1
8083,-1,0,0,0,0
8212,-1,0,0,0,0
8328,-1,0,0,0,0
8449,-1,0,0,0,0
8566,-1,0,0,0,0
8686,-1,0,0,0,0
8793,-1,0,0,0,0
8900,-1,0,0,0,0
9011,-1,0,0,0,0
9119,-1,0,0,0,0
9226,-1,0,0,0,0
9336,-1,0,0,0,0
9457,-1,0,0,0,0
9577,-1,0,0,0,0
9704,-1,0,0,0,0
9820,-1,0,0,0,0
9935,-1,0,0,0,0
10042,-1,0,0,0,0
10160,-1,0,0,0,0
10272,-1,0,0,0,0
10381,-1,0,0,0,0
10490,-1,0,0,0,0
10599,-1,0,0,0,0
10709,-1,0,0,0,0
10817,-1,0,0,0,0
10929,-1,0,0,0,0
11038,-1,0,0,0,0
11147,-1,0,0,0,0
11253,-1,0,0,0,0
11360,-1,0,0,0,0
11479,-1,0,0,0,0
11585,-1,0,0,0,0
11709,-1,0,0,0,0
11837,-1,0,0,0,0
11968,-1,0,0,0,0
12079,-1,0,0,0,0
12188,-1,0,0,0,0
12299,-1,0,0,0,0
12407,-1,0,0,0,0
12516,-1,0,0,0,0
12624,-1,0,0,0,0
12732,-1,0,0,0,0
12842,-1,0,0,0,0
12964,-1,0,0,0,0
13073,-1,0,0,0,0
13190,-1,0,0,0,0
13319,-1,0,0,0,0
13447,-1,0,0,0,0
13565,-1,0,0,0,0
13674,-1,0,0,0,0
13797,-1,0,0,0,0
13928,-1,0,0,0,0
14047,-1,0,0,0,0
14156,-1,0,0,0,0
14266,-1,0,0,0,0
14386,-1,0,0,0,0
14493,-1,0,0,0,0
14601,-1,0,0,0,0
14708,-1,0,0,0,0
14814,-1,0,0,0,0
14925,-1,0,0,0,0
15036,-1,0,0,0,0
15149,-1,0,0,0,0
15271,-1,0,0,0,0
15399,-1,0,0,0,0
15531,-1,0,0,0,2
15661,-1,0,0,0,2
15769,-1,0,0,0,2
15891,-1,0,0,0,2
16007,-1,0,0,0,2
16134,-1,0,0,0,2
16240,-1,0,0,0,2
16369,-1,0,0,0,2
16494,-1,0,0,0,1
16603,-1,0,0,0,0
16728,-1,0,0,0,0
16857,-1,0,0,0,0
16984,-1,0,0,2,6
17095,-1,0,0,2,6
17207,-1,0,0,2,6
17349,-1,0,0,2,6
17458,-1,0,0,2,6
17576,-1,0,0,2,6
17685,-1,0,0,2,6
17792,-1,0,0,2,6
17907,-1,0,0,2,6
18019,-1,0,0,2,6
18127,-1,0,0,2,6
18237,-1,0,0,2,6
18343,-1,0,0,2,6
18451,-1,0,0,2,6
18558,-1,0,0,1,1
18666,-1,0,0,1,1
18789,-1,0,0,1,1
18909,-1,0,0,1,1
19037,-1,0,0,1,1
19168,-1,0,0,1,1
19297,-1,0,0,1,1
19412,-1,0,0,1,1
19520,-1,0,0,1,4
19628,-1,0,0,1,4
19738,-1,0,0,1,4
19846,-1,0,0,1,4
19958,-1,0,0,1,4
20070,-1,0,0,1,4
20197,-1,0,0,1,4
20326,-1,0,0,1,4
20451,-1,0,0,1,4
20577,-1,0,0,1,4
20707,-1,0,0,1,4
20832,-1,0,0,1,4
20962,-1,0,0,1,4
21079,-1,0,0,1,4
21219,-1,0,0,1,4
21346,-1,0,0,1,4
21457,-1,0,0,1,4
21576,-1,0,0,2,24
21702,-1,0,0,2,24
21826,-1,0,0,2,24
21938,-1,0,0,2,24
22046,-1,0,0,2,24
22150,-1,0,0,2,24
22259,-1,0,0,2,24
22368,-1,0,0,2,24
22477,-1,0,0,2,24
22599,-1,0,0,2,24
22732,-1,0,0,2,24
22872,-1,0,0,2,24
22985,-1,0,0,2,24
23111,-1,0,0,2,24
23236,-1,0,0,2,24
23343,-1,0,0,2,24
23451,-1,0,0,2,24
23559,-1,0,0,2,24
23667,-1,0,0,2,24
23773,-1,0,0,2,24
23882,-1,0,0,2,24
23995,-1,0,0,2,24
24102,-1,0,0,2,24
24210,-1,0,0,2,24
24318,-1,0,0,0,3
24426,-1,0,0,0,3
24533,-1,0,0,0,3
24658,-1,0,0,0,3
24766,-1,0,0,0,3
24875,-1,0,0,0,3
24986,-1,0,0,0,3
25095,-1,0,0,0,3
25204,-1,0,0,0,3
25312,-1,0,0,0,3
25422,-1,0,0,0,3
25533,-1,0,0,0,3
25646,-1,0,0,0,3
25756,-1,0,0,0,3
25866,-1,0,0,0,3
25998,-1,0,0,0,3
26107,-1,0,0,0,3
26215,-1,0,0,0,3
26325,-1,0,0,0,3
26434,-1,0,0,0,3
26543,-1,0,0,0,3
26651,-1,0,0,0,3
26774,-1,0,0,0,3
26880,-1,0,0,0,3
26993,-1,0,0,0,3
27100,-1,0,0,0,3
27208,-1,0,0,0,3
27320,-1,0,0,0,3
27451,-1,0,0,0,3
27573,-1,0,0,0,3
27703,-1,0,0,0,3
27818,-1,0,0,0,3
27930,-1,0,0,0,3
28044,-1,0,0,0,0
28154,-1,0,0,0,0
28262,-1,0,0,0,0
28370,-1,0,0,0,0
28477,-1,0,0,0,0
28585,-1,0,0,0,0
28696,-1,0,0,0,0
28827,-1,0,0,0,0
28939,-1,0,0,0,0
29046,-1,0,0,0,0
29156,-1,0,0,0,3
29268,-1,0,0,0,3
29379,-1,0,0,0,3
29489,-1,0,0,0,3
29600,-1,0,0,0,3
29710,-1,0,0,0,0
29821,-1,0,0,0,0
29936,-1,0,0,0,0
30046,-1,0,0,0,0
30154,-1,0,0,0,0
30286,-1,0,0,0,0
30397,-1,0,0,0,0
30506,-1,0,0,0,0
30615,-1,0,0,0,0
30734,-1,0,0,0,0
30842,-1,0,0,0,0
30956,-1,0,0,0,0
31066,-1,0,0,0,0
31176,-1,0,0,0,0
31287,-1,0,0,0,0
31396,-1,0,0,0,0
31506,-1,0,0,0,0
31640,-1,0,0,0,0
31749,-1,0,0,0,0
31859,-1,0,0,0,1
31972,-1,0,0,0,1
32079,-1,0,0,0,1
32188,-1,0,0,0,1
32295,-1,0,0,0,1
32404,-1,0,0,0,1
32511,-1,0,0,0,1
32621,-1,0,0,0,1
32729,-1,0,0,0,1
32838,-1,0,0,0,1
32948,-1,0,0,0,1
33089,-1,0,0,0,0
33197,-1,0,0,0,0
33306,-1,0,0,0,0
33415,-1,0,0,0,0
33522,-1,0,0,0,0
33631,-1,0,0,0,2
33738,-1,0,0,0,2
33846,-1,0,0,0,1
33959,-1,0,0,0,1
34067,-1,0,0,0,1
34175,-1,0,0,0,1
34283,-1,0,0,0,1
34419,-1,0,0,0,0
34530,-1,0,0,0,0
34638,-1,0,0,0,0
34744,-1,0,0,0,0
34852,-1,0,0,0,0
34964,-1,0,0,0,0
35074,-1,0,0,0,0
35180,-1,0,0,0,0
35288,-1,0,0,0,0
35397,-1,0,0,0,0
35508,-1,0,0,0,0
35619,-1,0,0,0,0
35729,-1,0,0,0,14
35863,-1,0,0,0,3
35974,-1,0,0,0,3
36084,-1,0,0,0,3
36191,-1,0,0,0,0
36299,-1,0,0,0,0
36410,-1,0,0,0,0
36519,-1,0,0,0,0
36630,-1,0,0,0,0
36740,-1,0,0,0,0
36849,-1,0,0,0,0
36962,-1,0,0,0,0
37069,-1,0,0,0,0
37205,-1,0,0,0,0
37314,-1,0,0,0,0
37421,-1,0,0,0,0
37528,-1,0,0,0,0
37638,-1,0,0,0,0
37747,-1,0,0,0,0
37857,-1,0,0,2,3
37971,-1,0,0,2,3
38079,-1,0,0,2,3
38188,-1,0,0,2,3
38294,-1,0,0,2,3
38402,-1,0,0,2,3
38509,-1,0,0,2,3
38648,-1,0,0,2,3
38754,-1,0,0,2,3
38862,-1,0,0,2,3
38975,-1,0,0,0,1
39086,-1,0,0,0,1
39194,-1,0,0,0,1
39303,-1,0,0,0,1
39412,-1,0,0,0,1
39521,-1,0,0,0,1
39629,-1,0,0,0,1
39738,-1,0,0,0,1
39845,-1,0,0,0,1
39988,-1,0,0,0,0
40099,-1,0,0,0,0
40207,-1,0,0,0,0
40316,-1,0,0,0,0
40424,-1,0,0,0,0
40538,-1,0,0,0,0
40648,-1,0,0,0,0
40755,-1,0,0,0,0
40866,-1,0,0,0,0
40979,-1,0,0,0,0
41088,-1,0,0,1,1
41197,-1,0,0,1,1
41306,-1,0,0,0,0
41446,-1,0,0,0,0
41555,-1,0,0,0,0
41666,-1,0,0,0,0
41776,-1,0,0,0,0
41883,-1,0,0,0,0
41996,-1,0,0,0,0
42107,-1,0,0,0,0
42219,-1,0,0,0,0
42326,-1,0,0,0,0
42436,-1,0,0,0,0
42545,-1,0,0,0,0
42653,-1,0,0,0,0
42795,-1,0,0,0,0
42903,-1,0,0,0,0
43014,-1,0,0,0,0
43124,-1,0,0,0,0
43235,-1,0,0,0,0
43342,-1,0,0,0,0
43450,-1,0,0,0,0
43559,-1,0,0,0,0
43667,-1,0,0,0,0
43775,-1,0,0,0,0
43885,-1,0,0,0,0
43999,-1,0,0,0,0
44107,-1,0,0,0,0
44249,-1,0,0,0,0
44358,-1,0,0,0,0
44468,-1,0,0,0,0
44577,-1,0,0,0,0
44688,-1,0,0,0,0
44797,-1,0,0,0,0
44909,-1,0,0,0,0
45020,-1,0,0,0,0
45130,-1,0,0,0,0
45240,-1,0,0,0,0
45349,-1,0,0,0,0
45472,-1,0,0,0,0
45616,-1,0,0,0,0
45727,-1,0,0,0,0
45833,-1,0,0,0,0
45944,-1,0,0,0,0
46052,-1,0,0,0,0
46160,-1,0,0,0,0
46267,-1,0,0,0,0
46375,-1,0,0,0,0
46485,-1,0,0,0,0
46605,-1,0,0,0,0
46745,-1,0,0,0,0
46891,-1,0,0,0,0
47026,-1,0,0,0,0
47190,-1,0,0,0,0
47309,-1,0,0,0,0
47420,-1,0,0,0,0
47528,-1,0,0,0,0
47637,-1,0,0,0,0
47748,-1,0,0,0,0
47863,-1,0,0,0,0
47983,-1,0,0,0,0
48110,-1,0,0,0,0
48227,-1,0,0,0,0
48353,-1,0,0,0,0
48464,-1,0,0,0,0
48617,-1,0,0,0,0
48727,-1,0,0,0,0
48838,-1,0,0,0,0
48961,-1,0,0,0,0
49081,-1,0,0,0,0
49202,-1,0,0,0,0
49325,-1,0,0,0,0
49446,-1,0,0,0,0
49567,-1,0,0,0,0
49687,-1,0,0,0,0
49799,-1,0,0,0,0
49915,-1,0,0,0,0
50026,-1,0,0,0,0
50176,-1,0,0,0,0
50287,-1,0,0,0,0
50398,-1,0,0,0,0
50508,-1,0,0,0,0
50622,-1,0,0,0,0
50731,-1,0,0,0,0
50842,-1,0,0,0,0
50961,-1,0,0,0,0
51072,-1,0,0,0,0
51181,-1,0,0,0,0
51293,-1,0,0,0,0
51402,-1,0,0,0,0
51551,-1,0,0,0,0
51660,-1,0,0,0,0
51777,-1,0,0,0,0
51891,-1,0,0,0,0
52001,-1,0,0,0,0
52109,-1,0,0,0,0
52221,-1,0,0,0,0
52331,-1,0,0,0,0
52438,-1,0,0,0,0
52548,-1,0,0,0,0
52659,-1,0,0,0,0
52767,-1,0,0,0,0
52879,-1,0,0,0,0
53030,-1,0,0,0,0
53139,-1,0,0,0,0
53249,-1,0,0,0,0
53357,-1,0,0,0,0
53495,-1,0,0,0,0
53651,-1,0,0,0,0
53784,-1,0,0,0,0
53913,-1,0,0,0,0
54036,-1,0,0,0,0
54145,-1,0,0,0,0
54254,-1,0,0,0,0
54366,-1,0,0,0,0
54517,-1,0,0,0,0
54629,-1,0,0,0,0
54739,-1,0,0,0,0
54853,-1,0,0,0,0
54966,-1,0,0,0,0
55074,-1,0,0,0,0
55190,-1,0,0,0,0
55316,-1,0,0,0,0
55460,-1,0,0,0,0
55594,-1,0,0,0,0
55704,-1,0,0,0,0
55822,-1,0,0,0,0
55939,-1,0,0,0,0
56095,-1,0,0,0,0
56206,-1,0,0,0,0
56314,-1,0,0,0,0
56421,-1,0,0,0,0
56530,-1,0,0,0,0
56638,-1,0,0,0,0
56745,-1,0,0,0,0
56855,-1,0,0,0,0
56967,-1,0,0,0,0
57075,-1,0,0,0,0
57183,-1,0,0,0,0
57291,-1,0,0,0,0
57446,-1,0,0,0,0
57555,-1,0,0,0,0
57665,-1,0,0,0,0
57774,-1,0,0,0,0
57888,-1,0,0,0,0
57997,-1,0,0,0,0
58105,-1,0,0,0,0
58214,-1,0,0,0,0
58325,-1,0,0,0,0
58433,-1,0,0,0,0
58539,-1,0,0,0,0
58647,-1,0,0,0,0
58755,-1,0,0,0,0
58911,-1,0,0,0,0
59022,-1,0,0,0,0
59132,-1,0,0,0,0
59241,-1,0,0,0,0
59350,-1,0,0,0,0
59460,-1,0,0,0,0
59569,-1,0,0,0,0
59676,-1,0,0,0,0
59783,-1,0,0,0,5
59895,-1,0,0,0,5
60005,-1,0,0,0,4
60117,-1,0,0,0,4
60274,-1,0,0,0,4
60381,-1,0,0,0,4
60490,-1,0,0,0,4
60599,-1,0,0,0,0
60711,-1,0,0,0,0
60824,-1,0,0,0,0
60936,-1,0,0,0,0
61044,-1,0,0,0,0
61153,-1,0,0,0,0
61263,-1,0,0,0,0
61370,-1,0,0,0,0
61480,-1,0,0,2,24
61587,-1,0,0,2,24
61743,-1,0,0,2,24
61853,-1,0,0,2,24
61965,-1,0,0,2,24
62072,-1,0,0,2,24
62184,-1,0,0,2,24
62293,-1,0,0,2,24
62402,-1,0,0,2,24
62515,-1,0,0,2,24
62625,-1,0,0,2,24
62733,-1,0,0,2,24
62849,-1,0,0,1,4
62965,-1,0,0,1,4
63125,-1,0,0,1,4
63246,-1,0,0,1,4
63361,-1,0,0,1,4
63479,-1,0,0,1,4
63596,-1,0,0,1,1
63703,-1,0,0,1,1
63812,-1,0,0,0,1
63935,-1,0,0,0,1
64049,-1,0,0,0,0
64160,-1,0,0,0,0
64271,-1,0,0,0,0
64381,-1,0,0,0,0
64491,-1,0,0,0,0
64652,-1,0,0,0,0
64762,-1,0,0,0,0
64874,-1,0,0,0,0
64983,-1,0,0,0,0
65093,-1,0,0,1,6
65204,-1,0,0,1,6
65317,-1,0,0,0,1
65425,-1,0,0,0,0
65536,-1,0,0,0,0
65645,-1,0,0,0,0
65755,-1,0,0,0,0
65865,-1,0,0,0,0
66025,-1,0,0,0,0
66132,-1,0,0,0,0
66242,-1,0,0,0,0
66350,-1,0,0,0,0
66458,-1,0,0,0,0
66566,-1,0,0,0,0
66675,-1,0,0,0,0
66785,-1,0,0,0,0
66896,-1,0,0,0,0
67010,-1,0,0,0,0
67123,-1,0,0,0,0
67232,-1,0,0,0,0
67340,-1,0,0,0,0
67503,-1,0,0,1,10
67614,-1,0,0,0,2
67728,-1,0,0,0,2
67842,-1,0,0,0,2
67953,-1,0,0,0,2
68062,-1,0,0,0,0
68173,-1,0,0,0,0
68283,-1,0,0,0,0
68393,-1,0,0,0,0
68501,-1,0,0,0,0
68610,-1,0,0,0,0
68719,-1,0,0,0,0
68883,-1,0,0,0,0
68998,-1,0,0,0,0
69111,-1,0,0,0,0
69225,-1,0,0,0,0
69340,-1,0,0,0,0
69456,-1,0,0,0,0
69572,-1,0,0,0,0
69687,-1,0,0,0,0
69800,-1,0,0,0,0
69917,-1,0,0,0,0
70030,-1,0,0,0,0
70140,-1,0,0,0,0
70248,-1,0,0,0,0
70411,-1,0,0,0,0
70518,-1,0,0,0,0
70626,-1,0,0,0,0
70735,-1,0,0,0,0
70845,-1,0,0,0,0
70961,-1,0,0,0,0
71070,-1,0,0,0,0
71179,-1,0,0,0,0
71296,-1,0,0,0,0
71406,-1,0,0,0,0
71518,-1,0,0,0,0
71628,-1,0,0,0,0
71792,-1,0,0,0,0
71907,-1,0,0,0,0
72020,-1,0,0,0,0
72132,-1,0,0,0,0
72243,-1,0,0,0,0
72353,-1,0,0,0,0
72461,-1,0,0,0,0
72571,-1,0,0,0,0
72681,-1,0,0,0,0
72791,-1,0,0,0,0
72901,-1,0,0,0,0
73016,-1,0,0,0,0
73127,-1,0,0,0,0
73295,-1,0,0,0,0
73408,-1,0,0,0,1
73519,-1,0,0,0,1
73630,-1,0,0,0,1
73742,-1,0,0,0,1
73855,-1,0,0,0,1
73970,-1,0,0,0,1
74092,-1,0,0,0,0
74203,-1,0,0,0,0
74314,-1,0,0,0,0
74424,-1,0,0,0,0
74543,-1,0,0,0,0
74717,-1,0,0,0,0
74828,-1,0,0,0,0
74942,-1,0,0,0,0
75052,-1,0,0,0,0
75161,-1,0,0,0,0
75270,-1,0,0,0,0
75378,-1,0,0,0,0
75490,-1,0,0,0,0
75600,-1,0,0,0,0
75708,-1,0,0,0,0
75820,-1,0,0,0,0
75933,-1,0,0,0,0
76044,-1,0,0,0,0
76211,-1,0,0,0,0
76320,-1,0,0,0,0
76430,-1,0,0,0,0
76537,-1,0,0,0,0
76646,-1,0,0,0,0
76756,-1,0,0,0,0
76865,-1,0,0,0,0
76976,-1,0,0,0,0
77095,-1,0,0,2,24
77202,-1,0,0,0,1
77310,-1,0,0,0,0
77420,-1,0,0,0,0
77588,-1,0,0,0,0
77697,-1,0,0,0,0
77804,-1,0,0,0,0
77915,-1,0,0,0,0
78025,-1,0,0,0,0
78136,-1,0,0,0,1
78248,-1,0,0,0,1
78361,-1,0,0,0,1
78470,-1,0,0,0,1
78582,-1,0,0,0,1
78698,-1,0,0,0,1
78813,-1,0,0,0,1
78933,-1,0,0,0,1
79104,-1,0,0,0,1
79213,-1,0,0,0,0
79322,-1,0,0,0,0
79435,-1,0,0,0,0
79544,-1,0,0,0,0
79656,-1,0,0,0,0
79767,-1,0,0,0,0
79880,-1,0,0,0,0
79993,-1,0,0,0,0
80100,-1,0,0,0,0
80207,-1,0,0,0,0
80314,-1,0,0,0,0
80485,-1,0,0,0,0
80593,-1,0,0,0,0
80710,-1,0,0,0,0
80820,-1,0,0,0,0
80931,-1,0,0,0,0
81043,-1,0,0,0,0
81153,-1,0,0,0,0
81260,-1,0,0,0,0
81366,-1,0,0,0,0
81472,-1,0,0,0,0
81580,-1,0,0,0,0
81688,-1,0,0,0,0
81796,-1,0,0,0,0
81971,-1,0,0,0,0
82080,-1,0,0,0,0
82186,-1,0,0,0,0
82294,-1,0,0,0,0
82402,-1,0,0,0,0
82509,-1,0,0,0,0
82616,-1,0,0,0,0
82725,-1,0,0,0,0
82837,-1,0,0,0,0
82947,-1,0,0,0,0
83060,-1,0,0,0,0
83168,-1,0,0,0,0
83339,-1,0,0,0,0
83447,-1,0,0,0,0
83557,-1,0,0,0,0
83664,-1,0,0,0,0
83775,-1,0,0,0,1
83883,-1,0,0,0,1
83995,-1,0,0,0,1
84106,-1,0,0,0,1
84215,-1,0,0,0,0
84322,-1,0,0,0,0
84431,-1,0,0,0,0
84539,-1,0,0,0,0
84647,-1,0,0,0,0
84821,-1,0,0,0,0
84932,-1,0,0,0,0
85040,-1,0,0,0,0
85149,-1,0,0,0,0
85257,-1,0,0,0,0
85365,-1,0,0,0,0
85476,-1,0,0,0,0
85583,-1,0,0,0,0
85691,-1,0,0,0,0
85798,-1,0,0,0,0
85911,-1,0,0,0,0
86023,-1,0,0,0,0
86196,-1,0,0,0,0
86304,-1,0,0,0,0
86411,-1,0,0,0,0
86521,-1,0,0,0,0
86636,-1,0,0,0,0
86744,-1,0,0,0,0
86853,-1,0,0,1,1
86963,-1,0,0,1,1
87074,-1,0,0,0,0
87182,-1,0,0,0,0
87291,-1,0,0,0,0
87399,-1,0,0,0,0
87508,-1,0,0,0,0
87683,-1,0,0,0,0
87792,-1,0,0,2,24
87903,-1,0,0,2,24
88012,-1,0,0,2,24
88120,-1,0,0,2,24
88229,-1,0,0,2,24
88339,-1,0,0,2,24
88448,-1,0,0,2,24
88556,-1,0,0,2,24
88664,-1,0,0,0,4
88772,-1,0,0,0,4
88880,-1,0,0,0,4
89062,-1,0,0,0,4
89171,-1,0,0,0,4
89281,-1,0,0,0,4
89389,-1,0,0,0,4
89497,-1,0,0,0,4
89607,-1,0,0,0,4
89715,-1,0,0,0,4
89824,-1,0,0,0,1
89934,-1,0,0,0,1
90041,-1,0,0,0,1
90150,-1,0,0,0,1
90260,-1,0,0,0,1
90372,-1,0,0,0,0
