30335,74,22,79,4,4
30557,75,23,80,4,4
30774,78,23,83,6,7
30996,80,23,85,6,7
31243,80,23,85,6,7
31468,80,23,85,6,7
31701,81,23,86,6,7
31926,83,23,88,6,7
32151,83,23,88,6,7
32373,83,23,88,6,7
32599,84,23,89,6,7
32821,85,23,90,6,7
33050,85,23,90,6,7
33284,85,23,90,6,7
33516,86,24,91,6,7
33742,89,26,94,6,7
33972,90,26,95,6,7
34230,92,27,97,6,7
34469,94,27,99,6,7
34712,94,27,99,6,7
34946,94,27,99,6,7
35179,95,28,100,6,7
35416,96,29,101,6,7
35649,96,29,101,6,7
35890,97,29,103,6,7
36125,97,29,103,6,7
36362,97,29,103,6,7
36595,97,29,103,6,7
36831,97,29,103,6,7
37098,97,29,103,6,7
37332,98,29,104,6,7
37567,98,29,104,9,9
37805,98,29,104,9,9
38046,98,29,104,9,9
38282,98,29,104,9,9
38515,98,29,104,9,9
38751,100,32,107,9,9
38993,100,32,107,9,9
39230,100,32,107,9,9
39466,104,32,111,9,9
39702,104,32,111,9,9
39940,104,32,111,9,9
40211,104,32,111,16,16
40457,105,32,112,16,16
40701,106,32,113,16,16
40943,107,32,114,16,16
41184,107,32,114,16,16
41447,109,33,116,16,16
41698,109,33,116,16,16
41949,110,33,118,16,16
42205,110,33,118,16,16
42452,111,33,119,16,16
42703,111,33,119,16,16
42947,112,33,120,16,16
43224,112,33,120,16,16
43479,113,34,121,16,16
43737,113,34,121,16,16
43989,113,34,121,16,16
44233,113,34,121,16,16
44477,114,35,122,16,16
44724,114,35,122,16,16
44970,114,35,122,16,16
45219,114,35,122,16,16
45473,114,35,122,16,16
45722,114,35,122,16,16
45968,115,35,124,16,16
46217,116,35,125,16,16
46500,116,35,125,16,16
46747,118,35,127,16,16
46998,119,35,128,17,17
47256,120,35,129,17,17
47504,120,35,129,18,18
47771,121,35,130,21,50
48031,121,35,130,21,50
48276,122,35,132,21,50
48526,122,35,132,22,40
48782,123,35,134,22,40
49033,126,35,137,22,40
49285,129,35,139,22,40
49577,134,35,138,23,40
49836,134,35,138,23,40
50104,135,35,139,23,40
50385,136,35,140,23,40
50657,136,35,140,23,40
50922,137,35,143,23,40
51189,137,35,143,23,40
51457,138,35,144,23,40
51720,141,37,147,23,40
51984,142,37,148,23,40
52268,142,37,148,23,40
52529,143,37,149,23,40
52797,144,37,150,23,40
53100,144,37,150,23,40
53366,145,37,151,23,40
53634,146,37,153,23,40
53919,147,37,154,23,40
54193,147,37,154,23,40
54464,147,37,154,23,40
54741,149,38,156,23,40
55014,149,38,156,23,40
55287,150,38,157,23,40
55564,151,39,159,23,40
55842,153,39,161,23,40
56123,155,39,164,23,40
56448,155,39,164,23,40
56741,156,39,165,23,40
57035,158,39,167,23,40
57346,158,39,167,23,40
57639,158,39,167,23,40
57927,158,39,167,23,40
58219,158,39,167,23,40
58529,160,39,168,23,40
58829,161,39,168,23,40
59132,163,39,170,23,40
59441,163,39,170,23,40
59742,164,39,171,23,40
60043,164,39,171,23,40
60383,164,39,171,23,40
60697,164,39,171,23,40
61000,165,39,173,23,40
61291,166,40,174,23,40
61591,166,40,174,23,40
61893,167,40,175,20,23
62204,171,40,178,20,23
62524,172,41,179,20,23
62842,172,41,179,20,23
63154,172,41,179,20,23
63490,175,41,183,20,23
63812,175,41,183,20,23
64169,177,42,185,20,23
64496,178,42,186,20,23
64828,179,42,188,19,20
65157,179,42,188,19,20
65474,179,42,188,19,20
65788,180,42,189,19,20
66107,180,42,189,19,20
66420,181,42,190,19,20
66743,181,42,190,19,20
67059,181,42,190,19,20
67381,182,42,191,19,20
67694,182,42,191,19,20
68004,183,42,192,19,20
68374,184,42,194,19,20
68696,184,42,194,19,20
69026,184,42,194,18,18
69343,184,42,194,18,18
69674,184,42,194,16,16
70009,185,42,195,16,16
70345,186,42,196,16,16
70674,187,42,197,16,16
70996,187,42,197,16,16
71329,188,42,198,16,16
71678,188,42,198,16,16
72016,189,42,199,17,17
72404,190,42,200,17,17
72752,191,43,201,17,17
73083,192,43,203,17,17
73429,192,43,203,17,17
73775,193,43,204,20,20
74138,194,43,205,20,20
74492,194,43,205,20,20
74848,194,43,205,20,20
75184,194,43,205,20,20
75512,195,43,207,20,20
75870,195,43,207,20,20
76219,196,43,209,20,20
76558,200,44,213,22,25
76956,200,44,213,22,25
77299,202,44,215,26,40
77638,204,44,215,26,40
78001,208,44,219,26,40
78367,209,45,220,26,40
78724,209,45,220,26,40
79094,210,45,221,26,40
79460,211,45,223,26,40
79833,211,45,223,26,40
80212,213,45,226,26,40
80584,214,45,227,26,40
80961,215,45,228,26,40
81378,215,45,228,28,30
81738,217,45,230,28,30
82116,217,45,230,28,30
82502,217,45,230,28,30
82887,218,45,230,28,30
83279,219,45,231,28,30
83665,219,45,231,28,30
84028,220,45,234,28,30
84413,220,45,234,28,30
84805,222,46,236,28,30
85172,224,46,237,28,30
85574,225,46,237,28,30
85950,225,46,237,28,30
86390,225,46,237,28,30
86781,227,46,238,28,30
87178,230,46,241,28,30
87581,232,46,243,28,30
87989,235,46,245,28,30
88398,236,46,245,28,30
88808,238,46,247,28,30
89227,238,46,247,28,30
89643,240,46,249,28,30
90060,240,46,249,28,30
90475,241,46,250,28,30
90892,241,46,250,28,30
91374,246,46,251,28,30
91792,247,47,252,28,30
92221,248,47,253,28,30
92652,250,47,255,28,30
93092,251,47,256,28,30
93524,252,47,257,28,30
93956,253,47,259,28,30
94394,254,47,260,28,30
94822,255,47,261,28,30
95243,255,47,261,28,30
95663,255,47,261,28,30
96106,255,47,261,28,30
96522,255,47,261,28,30
97019,255,47,261,28,30
97454,256,47,263,28,30
97899,258,47,265,28,30
98321,259,47,267,28,30
98757,262,47,266,28,30
99209,265,47,267,28,30
99664,267,47,268,28,30
100115,269,47,272,28,30
100566,273,49,276,28,30
101038,273,49,276,28,30
101499,276,49,278,28,30
101964,279,49,280,28,30
102486,281,49,281,28,30
102963,282,50,282,28,30
103448,282,50,282,28,30
103933,285,50,284,28,30
104421,287,50,286,28,30
104894,289,50,287,28,30
105364,291,50,290,28,30
105861,293,50,292,28,30
106356,294,50,294,28,30
106858,296,50,295,28,30
107368,297,51,296,27,28
107882,297,51,296,27,28
108369,298,51,297,27,28
108937,298,51,297,27,28
109441,299,51,298,27,28
109934,301,52,299,27,28
110442,304,52,304,27,28
110964,305,52,305,27,28
111495,308,52,309,22,23
112022,308,52,309,22,23
112553,308,52,309,22,23
113083,308,52,309,22,23
113640,309,52,310,22,23
114159,311,52,311,22,23
114674,313,52,313,22,23
115289,314,52,314,22,23
115826,316,52,316,22,23
116366,316,52,316,22,23
116907,317,52,317,22,23
117456,317,52,317,22,23
118001,319,52,319,22,23
118551,324,52,320,22,23
119128,326,52,320,22,23
119689,330,52,320,26,27
120266,334,52,320,26,27
120817,337,52,322,26,27
121404,340,53,326,26,27
121982,344,53,326,30,36
122630,348,53,326,30,34
123245,352,53,329,30,34
123859,354,53,330,30,34
124468,361,53,331,30,34
125079,364,53,331,30,34
125720,371,53,328,30,34
126369,376,53,329,30,34
127026,382,53,331,30,34
127698,385,53,332,30,34
128380,386,53,333,30,34
129061,391,54,337,30,34
129750,400,54,340,30,34
130536,403,54,339,30,34
131258,410,54,339,30,34
131988,420,57,343,30,34
132725,427,57,343,30,34
133483,434,57,344,30,34
134248,439,57,346,30,34
135042,447,57,346,31,32
135847,453,58,348,31,32
136658,460,61,356,32,38
137506,465,60,356,34,35
138368,473,61,363,32,33
139250,474,61,363,32,33
140115,476,61,366,32,33
141046,482,61,371,31,32
141917,485,61,374,32,35
142787,488,61,375,32,35
143690,492,61,374,32,35
144583,497,61,377,32,35
145508,500,61,376,38,54
146413,507,61,378,38,54
147341,513,61,379,38,54
148278,521,61,382,38,54
149234,522,61,384,38,54
150201,529,61,383,38,54
151168,533,61,386,44,78
152244,538,62,388,44,78
153269,545,61,391,44,78
154290,549,62,392,44,76
155311,553,62,396,44,76
156343,562,63,398,44,76
157391,570,62,404,44,76
158472,573,63,407,44,76
159550,578,63,406,50,84
160647,583,67,413,50,84
161759,590,67,416,50,84
162884,593,67,417,50,84
164009,596,69,420,50,84
165148,602,67,418,50,84
166376,609,69,421,50,84
167559,613,71,424,48,67
168762,622,69,429,47,50
169966,628,72,434,47,50
171218,634,71,425,47,50
172458,637,71,427,47,50
173746,643,71,430,68,68
175021,649,72,439,72,72
176305,653,72,442,72,72
177600,658,72,444,72,72
178899,664,72,447,72,72
180226,669,72,448,72,72
181639,672,73,449,63,64
183014,678,72,449,63,64
184388,687,72,450,63,64
185775,695,73,449,63,64
187190,703,73,450,63,64
188617,709,73,451,63,64
190073,716,73,450,63,64
191553,718,73,451,63,64
193040,721,73,450,63,64
194525,735,73,451,63,64
196051,742,74,454,63,64
197599,751,76,458,63,64
199165,753,76,460,63,64
200820,760,76,460,63,64
202416,765,76,459,63,64
204046,775,76,463,63,64
205683,787,76,459,63,64
207352,799,76,460,63,64
209090,806,76,461,63,64
210828,823,76,462,63,64
212607,829,77,462,64,74
214395,837,76,462,64,74
216216,851,76,467,64,74
218066,863,76,470,64,74
219966,876,77,470,64,74
221969,896,77,469,64,74
223962,902,76,470,64,74
225962,915,77,471,64,74
228002,928,76,471,64,74
230073,955,76,471,64,74
232242,967,77,475,64,74
234435,980,77,476,64,74
236677,1001,78,479,64,74
238984,1012,76,479,64,74
241313,1028,79,485,64,74
243719,1053,76,476,64,74
246192,1064,77,481,64,74
248664,1076,77,479,64,74
251261,1106,78,479,64,74
253877,1115,77,480,64,74
256524,1134,79,484,65,84
259202,1144,77,480,65,84
261929,1173,77,481,65,84
264737,1194,77,483,65,84
267616,1214,78,483,65,84
270570,1234,77,482,65,84
273555,1265,79,484,65,84
276632,1292,78,486,65,84
279805,1313,78,485,65,84
283020,1333,78,486,65,84
286415,1361,78,486,65,84
289808,1390,78,498,65,84
293286,1410,78,485,65,84
296805,1443,80,488,65,84
300412,1475,78,486,65,84
304149,1501,78,486,65,84
307963,1522,81,492,65,84
311838,1554,79,489,65,84
315817,1578,81,493,65,84
319867,1608,81,495,65,84
324038,1636,82,493,65,84
328271,1667,80,502,65,84
332599,1697,81,494,65,84
337085,1737,83,497,65,84
341596,1774,83,497,65,84
346244,1802,81,497,65,84
350963,1858,81,495,65,84
355891,1890,81,497,65,84
360925,1931,81,497,65,84
366023,1963,81,497,65,84
371229,2006,81,508,65,84
376576,2049,81,509,65,84
382133,2086,84,500,65,84
387780,2117,81,507,65,84
393517,2157,81,502,65,66
399446,2202,81,501,65,66
405391,2234,81,511,65,66
411446,2240,81,517,65,66
417580,2241,81,517,65,66
423686,2242,81,518,65,66
429784,2242,81,518,65,66
435910,2242,81,518,65,66
442015,2242,81,518,65,66
448136,2244,81,520,65,66
454281,2245,81,521,65,66
460390,2246,81,523,65,66
466497,2249,81,527,65,66
472656,2252,81,532,65,66
478906,2258,83,543,72,77
485051,2259,83,547,72,77
491198,2261,83,548,72,77
497392,2262,83,549,67,68
503535,2264,83,551,67,68
509712,2265,83,552,67,68
515864,2266,83,553,67,67
522170,2267,83,554,71,71
