144613,106,64,118,58,64
145680,106,64,118,58,64
146717,108,64,122,58,65
147750,110,65,119,58,65
148796,111,65,122,59,66
149874,112,65,123,59,66
150949,113,68,125,59,66
152028,115,66,124,68,70
153120,117,68,127,68,70
154241,119,68,127,67,68
155414,119,68,127,68,69
156558,121,68,130,65,70
157717,122,70,132,65,70
158947,122,70,132,65,70
160126,123,70,139,65,70
161328,126,75,144,65,70
162578,127,75,146,65,70
163805,128,76,147,66,71
165044,129,76,149,66,71
166290,133,77,153,73,77
167607,134,78,152,73,77
168943,134,78,152,73,77
170257,135,78,153,73,77
171587,137,78,158,73,77
172927,137,78,158,73,77
174268,138,79,160,73,77
175702,139,79,161,73,77
177092,141,79,162,73,77
178491,143,80,163,72,75
179918,144,80,164,77,80
181394,145,81,165,77,80
182872,148,82,168,77,80
184413,149,83,169,77,80
185907,149,83,169,79,81
187413,150,84,170,80,82
188928,155,85,175,80,82
190534,158,86,177,80,82
192163,160,86,179,80,82
193914,162,87,180,80,82
195647,163,87,181,80,81
197345,163,87,181,82,84
199071,164,87,181,82,84
200785,169,91,188,83,85
202564,174,93,196,82,84
204417,174,93,196,84,86
206277,174,93,196,82,87
208163,175,93,200,81,86
210034,178,93,203,81,86
212015,182,96,207,81,86
214020,182,96,207,81,86
215993,189,97,214,82,87
218162,191,98,213,82,87
220326,192,100,215,84,89
222490,197,103,221,84,89
224764,198,103,222,84,89
227051,203,108,229,100,107
229398,203,108,229,95,130
231776,205,108,230,95,130
234168,209,109,233,93,101
236629,211,111,235,97,104
239116,215,113,239,97,104
241686,216,112,239,101,110
244279,219,115,247,102,111
246995,222,115,245,104,116
249706,226,115,250,105,117
252510,229,117,253,109,121
255385,234,116,254,108,116
258397,235,116,257,109,180
261445,241,119,261,113,123
264553,246,118,264,112,123
267816,249,125,271,111,121
271184,253,125,273,115,126
274566,257,129,278,115,126
278062,260,129,279,115,126
281659,262,129,280,116,128
285315,266,131,284,116,127
289185,269,134,288,118,130
293015,271,137,291,124,133
296873,275,137,295,128,151
300806,278,138,295,129,149
304841,283,141,304,132,150
308992,288,140,305,131,140
313295,294,140,309,136,143
317851,303,143,316,133,145
322625,308,143,320,133,144
327465,309,143,323,133,144
332403,317,144,329,137,150
337531,321,145,334,136,140
342903,328,145,339,136,141
348357,336,146,343,148,180
353967,340,150,349,145,153
359828,350,151,361,145,153
365888,356,153,369,144,156
372203,361,154,372,151,155
378634,366,154,384,158,170
385170,372,154,384,153,155
391948,379,154,387,153,155
398958,389,156,400,154,158
406299,397,160,406,154,158
413826,403,162,418,155,160
421661,408,162,424,154,159
429727,417,163,436,156,163
437993,427,165,441,163,167
446645,439,170,459,163,167
455711,451,171,465,167,173
465215,466,174,478,168,173
475295,481,179,493,170,174
485828,484,179,494,172,175
10,-1,179,494,11,14
534,-1,179,494,167,180
0,-1,179,494,4,7
495,-1,179,494,167,180
896,-1,179,494,177,181
