147918,157,40,176,7,7
149103,157,40,176,7,7
150286,160,40,179,7,7
151531,161,40,182,7,7
152777,164,41,186,7,7
154051,165,41,187,7,7
155296,166,41,188,7,7
156570,170,42,192,7,7
157836,173,42,193,7,7
159141,174,42,194,7,7
160428,179,42,200,7,7
161794,182,45,205,7,7
163175,187,45,210,7,7
164647,188,45,211,7,7
166089,189,46,212,7,7
167520,191,46,215,7,7
168941,193,46,218,7,7
170420,193,46,218,7,7
171913,195,46,220,7,7
173435,197,46,222,7,7
174916,199,48,224,8,9
176459,201,48,226,8,9
178013,204,49,229,9,11
179559,210,52,235,9,11
181204,214,54,241,9,11
182936,216,55,243,9,11
184600,217,55,244,9,11
186309,220,56,248,9,11
188064,223,56,251,18,18
189786,225,56,253,18,18
191593,227,56,254,21,28
193360,231,56,259,20,27
195211,233,57,261,20,27
197086,236,57,265,20,27
199012,237,58,266,20,27
200964,240,59,271,25,32
202895,243,59,275,33,51
204867,246,60,278,33,54
206924,250,60,284,33,54
208989,252,60,286,33,54
211009,258,60,290,33,54
213130,260,61,293,33,54
215266,262,61,298,33,54
217428,268,62,306,33,54
219651,270,62,308,33,54
221937,270,62,308,34,50
224215,274,62,313,34,50
226573,275,62,313,34,50
228871,277,62,318,34,50
231246,279,62,320,37,59
233696,282,63,324,39,65
236134,286,63,327,39,65
238587,290,63,333,39,65
241105,293,64,338,39,65
243672,296,64,343,39,65
246283,300,65,348,39,65
248919,304,65,352,39,65
251637,307,65,356,39,65
254425,307,65,356,39,65
257174,310,67,362,39,65
259950,313,67,370,39,65
262783,313,67,370,38,47
265642,318,67,375,38,47
268617,323,70,380,38,47
271606,324,70,381,38,47
274610,329,70,387,38,46
277657,333,70,394,38,46
280809,334,70,395,38,46
283951,337,71,398,38,46
287129,342,71,403,38,46
290460,345,72,410,38,46
293730,350,72,416,38,47
297115,356,72,423,48,58
300609,359,73,427,48,59
304134,372,73,439,53,69
307991,379,74,448,52,66
311841,384,75,455,53,67
315773,390,75,462,53,67
319841,394,75,470,53,67
323990,397,75,474,53,67
328184,401,75,480,55,83
332381,404,75,482,56,85
336709,408,76,485,56,85
341031,412,76,494,57,92
345548,419,76,502,55,89
350088,425,78,508,55,89
354795,438,78,517,55,89
359764,446,78,523,55,89
364896,455,79,533,55,89
370158,459,79,538,56,92
375509,467,80,546,56,92
380931,473,80,554,56,92
386461,478,80,559,56,86
392133,485,80,565,56,86
397902,496,81,576,56,86
403975,505,82,585,56,86
410112,517,82,591,56,86
416537,527,82,597,56,86
423173,533,82,601,56,86
429896,547,85,613,56,83
437070,554,85,625,56,83
444387,563,87,639,56,83
451753,580,87,646,56,83
459573,593,90,658,60,86
467691,604,92,667,58,80
475930,615,92,678,55,74
484531,632,93,700,55,74
493628,647,94,715,56,76
504037,660,96,730,60,80
514451,674,97,740,60,80
525116,702,98,754,63,82
536496,728,98,768,63,82
548574,744,99,786,63,82
561059,758,99,801,63,89
573882,775,100,821,64,85
587249,806,103,843,64,85
601901,820,105,850,64,87
615653,834,105,863,70,123
629754,857,108,879,70,123
644622,873,109,891,70,123
659885,896,110,905,70,123
675927,927,114,924,69,107
692900,956,116,939,69,107
710799,1003,116,942,69,107
729967,1050,117,962,68,98
750906,1088,117,982,70,114
773158,1130,117,990,73,125
796630,1165,121,996,70,112
821043,1225,122,1005,70,112
847878,1286,123,1022,69,107
876891,1354,124,1024,69,107
908743,1423,123,1031,69,107
942553,1504,124,1034,69,107
979813,1576,129,1060,69,107
1020049,1669,131,1066,69,107
1063766,1763,135,1083,69,107
1111339,1861,134,1083,69,107
1162682,1975,135,1082,69,107
1219597,2100,136,1091,74,101
1281681,2256,136,1103,74,101
1350743,2398,135,1091,74,101
1427398,2566,139,1107,74,101
1511509,2771,143,1095,74,101
1630935,3026,138,1093,74,101
