62293,35,20,39,0,0
62721,35,20,39,0,0
63157,35,20,39,0,0
63586,35,20,39,0,0
64023,36,21,40,0,0
64454,36,21,40,0,0
64892,36,21,40,0,0
65323,36,21,40,0,0
65788,36,21,40,0,0
66236,36,21,40,0,0
66683,36,21,40,0,0
67158,36,21,40,0,0
67597,36,21,40,0,0
68032,36,21,40,7,10
68470,38,22,42,7,10
68908,38,22,42,12,17
69354,39,23,43,12,17
69798,39,23,43,12,17
70253,40,22,43,12,17
70699,41,22,43,12,17
71160,42,24,45,12,17
71614,42,24,45,12,17
72078,42,24,45,12,17
72536,42,24,45,12,17
73047,43,23,44,12,17
73516,44,23,45,12,17
73991,44,23,45,12,17
74457,44,23,45,12,17
74938,45,24,46,12,17
75417,46,24,47,12,17
75895,47,24,48,12,17
76369,47,24,48,12,17
76843,47,24,48,12,17
77314,48,24,49,12,17
77796,48,24,49,13,16
78281,48,24,49,13,16
78822,50,24,51,13,16
79316,50,24,51,13,16
79814,50,24,51,13,16
80297,50,24,51,13,16
80779,53,26,54,13,16
81271,53,26,54,8,10
81785,54,27,55,8,10
82308,54,27,55,8,10
82821,54,27,55,8,10
83341,54,27,55,8,10
83890,55,27,56,8,10
84395,55,27,56,8,10
84906,55,27,56,18,22
85470,55,27,56,18,22
85968,55,27,56,18,22
86493,55,27,56,18,22
87008,55,27,56,18,22
87514,55,27,56,18,22
88017,55,27,56,18,19
88533,57,27,58,18,19
89053,57,27,58,18,19
89564,58,27,60,18,19
90081,58,27,60,18,19
90619,58,27,60,18,19
91143,59,27,61,18,19
91740,59,27,61,18,19
92275,59,27,61,18,19
92797,60,27,62,18,19
93331,60,27,62,18,19
93873,61,28,63,18,19
94411,61,28,63,18,19
94964,61,28,63,18,19
95492,61,28,63,18,19
96035,62,28,65,18,19
96584,62,28,65,18,19
97144,63,28,66,18,19
97704,64,28,67,18,19
98265,65,29,68,18,19
98898,65,29,68,18,19
99454,65,29,68,18,19
100003,65,29,68,18,19
100558,66,29,70,18,19
101103,66,29,70,18,19
101648,67,29,72,18,19
102223,67,29,72,18,19
102792,68,29,73,18,19
103343,68,29,73,18,19
103920,69,31,75,18,19
104492,69,31,75,18,19
105081,69,31,75,18,19
105714,70,33,77,18,19
106297,73,34,80,18,19
106897,73,34,80,18,19
107488,74,35,81,15,16
108090,74,35,81,15,16
108674,74,35,81,15,16
109275,74,35,81,17,18
109876,75,36,82,17,18
110468,75,36,82,17,18
111089,77,36,84,17,18
111702,78,36,85,18,19
112332,79,37,86,18,19
112966,80,38,87,18,19
113655,80,38,87,18,19
114286,80,38,87,18,19
114921,81,38,88,18,19
115564,82,38,90,18,19
116209,82,38,90,18,19
116880,82,38,90,18,19
117518,83,39,91,18,19
118154,83,39,91,18,19
118807,83,39,91,18,19
119450,84,40,92,18,19
120104,86,43,95,18,19
120769,86,43,95,18,19
121495,86,43,95,18,19
122158,87,43,97,18,19
122829,88,45,99,18,19
123491,89,45,100,18,19
124172,91,46,103,18,19
124842,91,46,103,18,19
125536,91,46,103,18,19
126230,92,47,106,18,19
126921,92,47,106,18,19
127615,92,47,106,18,19
128301,93,49,108,18,19
129013,93,49,108,18,19
129722,93,49,108,18,19
130471,93,49,108,18,19
131177,96,50,111,18,19
131907,96,50,111,18,19
132627,96,50,111,18,19
133346,96,50,111,18,19
134064,96,50,111,18,19
134773,96,50,111,18,19
135488,96,50,111,18,19
136199,96,50,111,18,19
136919,97,51,112,18,19
137655,97,51,112,18,19
138367,99,53,114,18,18
139159,99,53,114,18,18
139893,99,53,114,18,18
140640,100,54,115,18,18
141374,101,54,116,18,18
142129,102,54,119,18,18
142898,102,54,119,18,18
143677,102,54,119,18,18
144457,102,54,119,18,18
145226,103,54,117,18,18
145974,104,55,118,18,18
146749,106,58,122,18,18
147569,106,58,122,18,18
148361,106,58,122,18,18
149229,106,58,122,18,18
150017,108,56,123,21,22
150822,109,56,124,20,21
151641,109,56,124,20,21
152457,110,56,125,20,21
153277,110,56,125,20,21
154087,110,56,125,20,21
154916,110,56,125,20,21
155738,110,56,125,20,21
156560,110,56,125,20,21
157373,112,59,128,20,21
158224,112,59,128,20,21
159166,112,59,128,20,21
159988,112,59,128,20,21
160838,113,59,129,20,21
161696,114,60,130,20,21
162562,116,62,132,20,21
163441,116,62,132,20,22
164326,117,63,133,25,30
165201,117,63,133,25,30
166106,118,62,133,25,30
167007,118,62,133,25,30
167918,118,62,133,26,30
168830,118,62,133,26,30
169733,118,62,133,26,30
170737,119,62,134,29,33
171658,120,62,135,44,59
172566,121,63,135,44,59
173503,122,64,137,45,58
174427,122,64,137,42,52
175352,123,62,135,54,72
176293,125,63,137,54,72
177238,125,63,137,54,69
178211,125,63,137,54,69
179174,125,63,137,54,69
180189,125,63,137,54,69
181132,125,63,137,56,74
182184,127,63,138,60,79
183203,127,63,138,60,79
184187,128,63,139,60,79
185163,130,65,141,60,80
186199,130,65,141,60,80
187242,132,66,142,60,80
188287,132,66,142,60,80
189352,132,66,142,60,80
190373,133,67,143,60,80
191409,135,68,145,60,80
192501,137,68,148,60,80
193611,139,68,149,60,80
194694,139,68,149,59,76
195901,140,68,150,59,76
197055,141,68,150,57,74
198205,142,68,150,57,74
199329,143,68,152,57,74
200512,146,71,154,57,74
201703,149,72,157,57,74
202925,149,72,157,57,74
204177,151,74,159,57,74
205430,152,73,159,57,74
206730,153,73,159,57,74
208009,154,74,159,57,74
209308,154,74,159,57,74
210710,157,74,163,57,74
212049,158,74,164,57,74
213396,159,75,165,57,74
214764,160,75,165,57,74
216112,162,75,166,57,74
217522,164,76,169,57,74
218923,166,76,171,57,74
220343,167,77,171,57,74
221829,168,77,172,53,58
223304,171,78,175,62,76
224847,172,78,176,69,85
226354,173,78,177,70,93
227880,178,79,180,70,101
229583,180,79,183,70,101
231195,182,79,184,70,101
232846,185,81,186,70,101
234561,188,82,188,70,101
236280,191,82,188,70,101
238045,192,82,189,70,101
239866,194,83,191,66,80
241703,198,86,199,66,80
243633,200,86,198,66,80
245542,201,87,199,66,80
247482,203,88,203,66,80
249477,204,89,201,66,80
251549,207,89,204,66,80
253595,211,89,210,66,80
255665,212,89,211,66,80
257785,214,90,212,66,78
259887,220,90,223,66,78
262128,220,90,223,65,76
264392,224,94,223,65,76
266681,226,94,224,65,76
268998,227,94,225,65,76
271355,228,95,225,65,76
273755,230,94,226,65,76
276155,233,96,229,65,76
278595,236,97,233,65,76
281175,236,97,233,65,76
283670,241,98,236,65,76
286272,241,98,236,65,76
288891,241,98,236,65,76
291475,243,99,237,65,76
294132,246,103,244,65,76
296769,250,105,250,65,76
299469,250,105,250,65,76
302164,251,105,251,69,74
304932,255,106,252,69,75
307786,257,109,255,65,66
310640,259,109,256,86,109
313635,259,109,256,82,82
316572,261,109,258,97,98
319527,266,110,260,107,111
322504,268,110,262,107,113
325565,271,111,264,107,113
328699,274,113,269,107,119
331881,276,113,269,110,128
335107,281,113,274,109,115
338419,285,115,277,109,115
341813,286,115,279,109,111
345204,291,116,280,109,111
348673,292,115,281,113,115
352205,295,117,284,113,115
355843,302,122,295,113,115
359586,307,121,296,114,120
363372,312,122,302,113,117
367280,315,123,305,113,116
371291,319,124,306,113,116
375342,322,124,308,113,116
379454,325,125,309,113,116
383672,326,126,310,126,131
387839,329,126,312,130,138
392104,331,127,314,130,138
396472,332,127,315,127,134
400803,338,128,320,127,137
405415,339,128,319,125,130
409923,342,128,322,125,130
414525,344,128,321,127,144
419134,345,128,323,127,144
423803,349,130,329,127,144
428574,350,130,331,127,144
433346,353,132,337,127,144
438201,356,132,344,127,144
443105,360,134,346,131,144
448153,365,137,353,130,138
453302,372,137,356,130,132
458611,379,144,365,130,132
464096,385,139,364,130,132
469978,388,142,369,134,134
