29912,10,7,13,0,0
30297,11,8,14,0,0
30675,11,8,14,0,0
31058,12,9,15,0,0
31445,12,9,15,0,0
31835,15,12,19,0,0
32265,15,12,19,0,0
32671,16,13,20,0,0
33067,16,13,20,0,0
33456,17,14,21,0,0
33858,18,15,22,0,0
34253,18,15,22,0,0
34654,18,15,22,0,0
35056,18,15,22,0,0
35452,18,15,22,0,0
35853,18,15,22,0,0
36248,18,15,22,0,0
36642,19,15,23,0,0
37065,19,15,23,0,0
37459,19,15,23,0,0
37857,19,15,23,0,0
38254,20,16,24,0,0
38657,20,16,24,0,0
39063,20,16,24,0,0
39458,21,18,26,0,0
39865,21,18,26,0,0
40277,21,18,26,0,0
40682,22,19,30,0,0
41114,22,19,30,0,0
41532,22,19,30,0,0
41951,22,19,30,0,0
42380,22,19,30,0,0
42784,23,20,31,0,0
43198,23,20,31,0,0
43604,23,20,31,0,0
44014,23,20,31,0,0
44420,23,20,31,0,0
44843,23,20,31,0,0
45256,23,20,31,0,0
45664,25,20,33,0,0
46083,25,20,33,0,0
46510,26,22,35,0,0
46936,26,22,35,0,0
47379,27,22,36,0,0
47796,27,22,36,0,0
48227,27,22,36,0,0
48654,27,22,36,0,0
49089,27,22,36,0,0
49507,27,22,36,0,0
49954,27,22,36,0,0
50396,27,22,36,0,0
50836,27,22,36,0,0
51256,27,22,36,0,0
51690,27,22,36,0,0
52116,27,22,36,0,0
52534,28,23,37,0,0
52995,28,23,37,0,0
53414,29,23,38,0,0
53855,29,23,38,0,0
54279,29,23,38,0,0
54708,29,23,38,0,0
55134,29,23,38,0,0
55571,29,23,38,0,0
55994,30,24,39,0,0
56436,30,24,39,0,0
56865,30,24,39,0,0
57299,30,24,39,0,0
57751,30,24,39,0,0
58223,31,25,40,0,0
58662,31,25,40,0,0
59089,31,25,40,0,0
59523,31,25,40,0,0
59973,32,26,41,0,0
60410,32,26,41,0,0
60840,33,27,42,0,0
61283,34,27,43,0,0
61731,34,27,43,0,0
62176,34,27,43,0,0
62625,34,27,43,0,0
63073,34,27,43,0,0
63514,34,27,43,0,0
63998,34,27,43,0,0
64448,34,27,43,0,0
64895,35,28,44,0,0
65354,35,28,44,0,0
65809,35,28,44,0,0
66271,35,28,44,0,0
66733,35,28,44,0,0
67179,36,28,45,0,0
67634,36,28,45,0,0
68080,36,28,45,0,0
68551,36,28,45,0,0
69021,37,28,47,1,1
69524,38,28,48,1,1
69985,38,28,48,1,1
70441,38,28,48,1,1
70908,39,29,49,1,1
71371,39,29,49,1,1
71836,39,29,49,1,1
72311,39,29,49,1,1
72781,39,29,49,1,1
73240,40,30,50,1,1
73733,40,30,50,1,1
74211,40,30,50,1,1
74690,40,30,50,1,1
75159,40,30,50,1,1
75678,41,31,51,1,1
76168,41,31,51,1,1
76647,41,31,51,1,1
77129,41,31,51,1,1
77605,41,31,51,1,1
78093,41,31,51,1,1
78568,41,31,51,1,1
79039,44,35,55,2,3
79539,44,35,55,2,3
80013,44,35,55,2,3
80508,44,35,55,2,3
81011,44,35,55,2,3
81564,44,35,55,2,3
82079,45,35,57,2,3
82566,45,35,57,2,2
83061,47,37,60,3,3
83558,47,37,60,3,3
84050,47,37,60,3,3
84560,47,37,60,3,3
85067,48,38,61,3,3
85584,48,38,61,3,3
86083,48,38,61,3,3
86597,48,38,61,3,3
87100,48,38,61,3,3
87591,48,38,61,3,3
88155,48,38,61,19,20
88680,48,38,61,19,20
89190,48,38,61,19,20
89713,48,38,61,19,20
90234,49,39,62,19,20
90750,49,39,62,19,20
91274,49,39,62,19,20
91803,49,39,62,19,20
92321,49,39,62,19,20
92836,49,39,62,19,20
93333,49,39,62,19,20
93855,49,39,62,19,20
94430,49,39,62,19,20
94948,49,39,62,19,20
95470,49,39,62,19,20
95973,49,39,62,19,20
96491,50,39,63,19,20
97021,52,40,65,19,20
97561,52,40,65,19,20
98068,52,40,65,19,20
98598,53,40,65,19,20
99138,53,40,65,19,20
99678,54,42,67,19,20
100207,54,42,67,19,20
100749,54,42,67,19,20
101360,55,43,68,19,20
101900,56,45,70,19,20
102460,57,47,72,19,19
103023,57,47,72,19,19
103576,59,48,74,19,19
104146,60,49,75,19,19
104726,61,50,76,19,19
105307,62,50,77,19,19
105887,63,50,78,19,19
106474,63,50,78,19,19
107049,64,51,79,19,19
107655,64,51,79,19,19
108315,64,51,79,19,19
108909,64,51,79,19,19
109511,67,54,82,19,19
110140,67,54,82,19,19
110752,67,54,82,19,19
111355,67,54,82,19,19
111979,68,55,83,19,19
112590,69,56,84,19,19
113220,69,56,84,19,19
113826,70,56,85,19,19
114463,70,56,85,19,19
115097,70,56,85,19,19
115742,70,56,85,19,19
116432,70,56,85,19,19
117051,70,56,85,19,19
117700,70,56,85,19,19
118327,71,56,86,19,19
118963,71,56,86,19,19
119602,74,59,90,19,19
120265,75,59,91,19,19
120926,75,59,91,19,19
121594,75,59,91,19,19
122282,75,59,91,19,19
122949,75,59,91,19,19
123606,75,59,91,19,19
124312,77,61,94,19,19
124988,77,61,94,19,19
125664,77,61,94,19,19
126339,78,62,95,19,19
127009,78,62,95,19,19
127681,78,62,95,19,19
128355,78,62,95,19,19
129024,78,62,95,19,19
129704,79,62,96,19,19
130382,80,62,97,16,16
131072,81,64,99,16,16
131770,81,64,99,16,16
132465,81,64,99,14,14
133238,81,64,99,14,14
133939,82,65,100,14,14
134651,83,66,101,14,14
135352,84,67,102,14,14
136072,84,67,102,14,14
136794,84,67,102,14,14
137520,84,67,102,14,14
138250,85,67,103,14,14
138994,86,68,104,14,14
139737,86,68,104,14,14
140483,87,68,105,14,14
141232,87,68,105,16,16
142052,87,68,105,16,16
142791,87,68,105,16,16
143516,87,68,105,31,32
144272,88,69,106,31,32
145019,89,70,107,31,32
145783,89,70,107,30,31
146542,89,70,107,30,31
147298,91,70,111,30,31
148060,91,70,111,30,31
148818,91,70,111,30,31
149581,91,70,111,30,31
150329,92,70,112,30,31
151102,92,70,112,49,55
151950,92,70,112,49,55
152701,92,70,112,46,51
153466,92,70,112,46,51
154215,92,70,112,46,51
155006,92,70,112,46,51
155786,93,70,113,46,51
156566,93,70,113,48,53
157358,93,70,113,48,53
158133,94,70,113,54,62
158927,95,71,114,54,62
159708,96,73,116,54,62
160521,96,73,116,54,62
161409,96,73,116,54,62
162219,97,74,117,54,62
163036,98,76,119,54,62
163864,98,76,119,54,62
164688,99,76,121,54,62
165517,99,76,121,54,62
166356,100,77,122,51,55
167206,100,77,122,51,55
168040,101,76,122,51,55
168875,101,76,122,51,58
169715,102,78,124,51,58
170565,102,78,124,51,58
171441,103,80,126,51,58
172375,103,80,126,51,58
173284,103,80,126,51,58
174131,103,80,126,51,58
175023,103,80,126,51,58
175905,103,80,126,51,58
176773,103,80,126,51,58
177637,103,80,126,51,58
178516,104,81,127,58,66
179397,104,81,127,58,66
180283,106,82,129,58,66
181167,106,82,129,58,66
182074,106,82,129,58,66
183042,106,82,129,58,66
183931,106,82,129,58,66
184834,106,82,129,58,66
185716,107,84,131,58,66
186624,107,84,131,58,66
187553,107,84,131,58,66
188468,107,84,131,58,66
189398,107,84,131,58,66
190306,108,84,132,58,64
191229,108,84,132,58,64
192181,108,84,132,58,64
193101,108,84,132,58,64
194011,108,84,132,58,64
195016,109,86,134,58,64
195959,109,86,134,58,64
196901,109,86,134,55,62
197834,109,86,134,55,62
198763,111,87,136,57,60
199723,111,87,136,57,60
200695,112,88,137,57,60
201693,112,88,137,54,57
202671,113,88,137,56,59
203646,113,88,137,56,59
204608,114,87,137,56,59
205603,115,89,138,56,59
206701,115,89,138,56,59
207681,116,90,139,56,59
208693,118,91,141,56,59
209749,118,91,141,63,67
210818,119,91,141,64,68
211885,119,91,141,62,62
212932,119,91,141,62,62
213973,119,91,141,62,62
215052,119,91,141,62,62
216094,120,92,142,62,62
217178,121,93,143,62,62
218264,121,93,143,62,62
219343,121,93,143,62,62
220542,122,95,145,64,64
221660,123,95,146,68,68
222731,123,95,146,68,68
223846,123,95,146,66,67
224985,124,95,146,64,65
226108,124,95,146,64,65
227232,124,95,146,64,65
228330,125,96,147,70,71
229438,125,96,147,70,71
230585,125,96,147,69,69
231735,125,96,147,69,69
232871,126,97,149,72,73
234092,126,97,149,72,73
235228,127,99,151,72,73
236394,129,97,150,71,72
237588,129,97,150,71,72
238790,130,100,153,71,72
239971,131,102,155,71,72
241185,131,102,155,70,70
242401,131,102,155,71,71
243574,131,102,155,81,81
244780,132,102,157,81,81
245998,132,102,157,91,92
247224,132,102,157,91,92
248468,133,102,161,83,83
249764,134,103,158,83,83
251003,135,105,160,83,83
252256,136,106,161,80,80
253531,136,106,161,80,80
254800,136,106,161,86,86
256079,136,106,161,111,111
257360,137,105,160,111,111
258609,138,104,159,111,111
259907,139,106,162,111,111
261229,140,106,161,111,111
262538,141,105,160,111,111
263870,144,109,164,111,111
265327,144,109,164,116,116
266732,144,109,164,113,113
268113,144,109,164,113,113
269491,146,110,166,113,113
270877,149,112,169,113,113
272306,151,113,171,113,113
273783,151,113,171,113,113
275319,155,114,174,113,113
276859,155,114,174,112,112
278385,155,114,174,112,112
279908,157,115,176,112,112
281527,160,115,177,112,112
283160,160,115,177,115,115
284925,162,115,177,115,115
286582,163,118,180,112,112
288239,163,118,180,139,144
289922,164,119,181,139,144
291731,167,122,185,144,144
