49921,94,56,109,41,43
50176,94,56,109,41,43
50391,94,56,109,41,43
50604,94,56,109,41,43
50818,94,56,109,41,43
51037,94,56,109,41,43
51251,95,56,110,41,43
51465,97,56,113,41,45
51682,97,56,113,41,45
51897,99,56,115,50,57
52116,99,56,115,50,57
52333,100,56,116,50,57
52558,101,56,117,51,58
52780,101,56,117,48,59
53038,101,56,117,48,59
53256,102,56,118,48,59
53476,102,56,118,48,59
53696,102,56,118,45,58
53916,103,56,120,45,58
54143,103,56,120,50,61
54364,104,56,121,51,62
54587,105,58,123,51,62
54812,105,58,123,51,62
55032,105,58,123,51,62
55255,105,58,123,51,62
55475,106,58,124,51,62
55746,107,59,125,51,62
55971,107,59,125,51,62
56195,108,59,126,51,62
56422,108,59,126,51,62
56677,108,59,126,51,62
56930,108,59,126,51,62
57161,108,59,126,51,62
57388,108,59,126,51,62
57628,108,59,126,51,62
57852,108,59,126,53,61
58079,110,61,129,55,62
58305,110,61,129,55,62
58532,110,61,129,55,62
58808,111,61,130,67,84
59037,112,61,131,67,84
59265,112,61,131,67,84
59491,112,61,131,67,84
59721,112,61,131,67,84
59947,113,61,134,67,84
60181,113,61,134,67,84
60411,113,61,134,67,84
60640,113,61,134,67,84
60869,113,61,134,67,84
61097,113,61,134,67,84
61348,113,61,134,67,84
61630,114,61,135,67,84
61863,115,62,136,67,84
62095,115,62,136,67,84
62326,116,62,136,67,84
62557,118,63,138,67,84
62816,118,63,138,67,84
63055,119,63,139,67,84
63287,119,63,139,67,84
63550,121,64,141,67,84
63786,121,64,141,67,84
64020,121,64,141,67,84
64253,121,64,141,67,84
64490,121,64,141,67,84
64773,122,64,142,67,84
65006,123,64,143,67,84
65243,125,64,144,67,84
65480,125,64,144,67,84
65723,126,64,144,67,84
65963,127,64,145,67,84
66202,128,64,146,67,84
66441,128,64,146,67,84
66681,128,64,146,67,84
66930,128,64,146,67,84
67179,128,64,146,67,84
67419,128,64,146,67,84
67708,128,64,146,67,84
67949,128,64,146,67,84
68196,130,64,148,67,84
68468,131,65,150,67,84
68709,132,66,150,67,84
68952,133,67,152,67,84
69221,133,67,152,67,84
69492,134,66,153,67,84
69741,136,66,154,67,84
69990,138,66,157,67,84
70269,140,66,160,67,84
70522,141,66,161,67,84
70776,141,66,161,67,84
71086,142,66,162,67,84
71340,144,66,163,67,84
71619,144,66,163,67,84
71878,145,66,163,67,84
72137,148,66,163,67,84
72402,150,67,166,67,84
72667,151,67,167,67,84
72932,152,67,166,67,84
73197,153,70,169,67,84
73467,153,70,169,67,84
73755,154,70,171,67,84
74028,154,70,171,67,84
74369,154,70,171,67,84
74645,156,70,173,67,84
74940,159,71,177,67,84
75204,160,71,178,67,84
75468,160,71,178,67,84
75731,163,71,179,67,84
76029,164,71,180,67,84
76303,164,71,180,67,84
76568,166,71,179,67,84
76841,168,71,180,67,84
77142,169,72,180,67,84
77444,170,72,182,67,84
77719,171,72,182,67,84
78053,172,72,182,67,84
78334,172,72,182,67,84
78618,173,72,181,67,84
78898,174,72,181,67,84
79176,178,72,181,67,84
79493,179,72,182,67,84
79811,179,72,182,67,84
80152,179,72,182,67,84
80468,180,72,182,67,84
80784,180,72,182,67,84
81068,181,72,183,67,84
81363,183,73,186,67,84
81741,185,73,188,67,84
82064,187,73,186,67,84
82386,188,73,189,67,84
82713,190,73,191,67,84
83015,190,73,191,67,84
83341,191,73,192,67,84
83669,191,73,192,67,84
84000,192,73,193,67,84
84334,193,73,193,67,84
84669,195,73,193,67,84
85004,196,73,195,67,84
85315,196,73,195,67,84
85625,196,73,195,67,84
86017,198,73,197,67,84
86323,199,73,196,67,84
86631,201,73,197,67,84
86949,202,73,198,67,84
87263,202,73,198,67,84
87575,202,73,198,67,84
87886,204,73,199,67,84
88208,204,73,199,67,84
88524,204,73,199,67,84
88842,205,73,200,67,84
89160,206,73,200,67,84
89505,206,73,200,67,84
89924,206,73,200,67,84
90276,207,73,200,67,84
90628,208,73,203,67,84
90981,211,73,202,67,84
91350,212,73,202,67,84
91705,213,74,202,67,84
92037,215,74,203,67,84
92401,215,74,203,67,84
92768,216,74,203,78,84
93132,216,74,203,77,80
93465,216,74,203,78,84
93827,218,74,205,78,84
94174,218,74,205,78,84
94606,219,74,207,78,84
94977,220,74,209,78,84
95340,221,74,210,78,84
95713,222,74,211,78,84
96052,222,74,211,77,80
96420,223,74,212,77,80
96796,227,74,215,78,84
97181,228,74,214,77,84
97558,231,74,216,78,84
97911,233,74,218,78,84
98262,234,74,220,78,84
98660,234,74,220,78,84
99106,236,74,221,78,84
99461,238,74,222,77,80
99854,239,74,223,77,84
100223,240,74,224,77,84
100620,241,74,227,77,84
100987,242,74,228,77,80
101355,243,75,229,78,84
101730,245,75,232,77,84
102129,248,75,233,77,84
102508,249,75,234,77,84
102918,250,76,235,77,80
103304,250,76,235,77,84
103685,252,77,237,77,80
104139,252,77,237,78,84
104519,252,77,237,78,84
104903,254,77,238,78,84
105285,261,77,239,78,84
105680,263,77,241,78,84
106102,264,78,241,78,84
106533,266,78,243,78,84
106937,267,78,243,77,84
107370,269,78,245,78,84
107777,272,78,245,77,84
108197,272,78,245,78,84
108609,276,78,246,78,84
109094,278,78,250,78,84
109517,279,78,247,77,84
109975,280,78,246,78,84
110400,286,79,246,78,84
110831,288,78,250,78,84
111271,292,78,249,78,84
111710,296,78,249,78,84
112155,298,78,249,77,80
112603,302,78,250,78,84
113069,310,78,251,77,84
113537,312,78,250,77,80
114012,314,78,252,77,84
114487,316,78,255,77,84
115044,319,78,250,77,80
115527,325,78,252,78,84
116020,335,78,254,78,84
116530,338,78,253,78,84
117044,343,78,253,77,84
117564,346,78,256,78,84
118090,357,80,258,77,84
118640,359,78,257,78,84
119188,365,78,255,78,84
119742,372,78,256,77,84
120315,379,78,257,77,80
120890,380,80,258,77,84
121543,388,79,257,77,80
122138,396,78,257,78,84
122776,399,78,257,77,84
123383,406,78,261,77,80
124004,414,78,264,77,80
124643,423,78,265,77,80
125298,429,78,265,78,84
125983,431,78,265,78,84
126678,439,78,266,77,80
127380,448,78,265,77,80
128102,456,81,268,78,84
128840,463,78,268,78,84
