25671,38,34,45,25,25
25875,38,34,45,25,25
26077,38,34,45,25,25
26281,39,34,47,25,25
26484,39,34,47,25,25
26687,40,35,48,25,25
26889,40,35,48,25,25
27100,40,35,48,25,25
27313,41,36,49,25,25
27523,42,36,50,25,25
27729,42,36,50,23,23
27967,42,36,50,23,23
28174,42,36,50,23,23
28379,43,37,52,23,23
28584,44,37,53,23,23
28787,44,37,53,23,23
28995,45,37,54,23,23
29198,45,37,54,23,23
29405,46,37,54,23,23
29611,47,38,55,23,23
29818,48,38,56,23,23
30023,49,38,57,23,23
30234,49,38,57,23,23
30468,49,38,57,23,23
30675,49,38,57,23,23
30882,50,39,58,23,23
31091,50,39,58,23,23
31299,51,40,59,23,23
31511,52,40,60,23,23
31721,52,40,60,23,23
31929,53,40,62,23,23
32139,53,40,62,23,23
32351,55,40,64,23,23
32554,55,40,64,23,23
32757,55,40,64,23,23
32960,55,40,64,22,22
33193,55,40,64,22,22
33404,57,41,67,22,22
33619,58,41,68,22,22
33826,59,41,69,22,22
34033,59,41,69,22,22
34241,59,41,69,22,22
34455,59,41,69,22,22
34663,60,41,70,22,22
34872,60,41,70,22,22
35079,61,41,71,22,22
35287,61,41,71,22,22
35494,61,41,71,22,22
35732,61,41,71,22,22
35940,61,41,71,22,22
36158,62,41,72,22,22
36382,64,41,75,22,22
36599,66,41,78,22,22
36814,66,41,78,28,30
37032,66,41,78,30,40
37245,67,42,79,30,40
37455,67,42,79,29,38
37664,69,44,81,29,38
37876,69,44,81,29,37
38087,70,44,82,29,35
38300,70,44,82,29,35
38550,70,44,82,29,35
38763,70,44,82,29,35
38977,70,44,82,29,35
39190,72,45,84,29,32
39407,72,45,84,32,36
39622,72,45,84,32,36
39836,72,45,84,32,36
40052,72,45,84,32,36
40269,74,45,86,32,36
40492,74,45,86,32,36
40711,76,47,88,32,36
40929,76,47,88,32,36
41182,76,47,88,35,35
41401,77,47,89,35,35
41621,77,47,89,35,35
41839,77,47,89,35,35
42055,77,47,89,35,35
42279,77,47,89,35,35
42496,78,49,91,35,35
42711,78,49,91,35,35
42928,80,48,90,35,35
43145,81,48,91,35,35
43365,81,48,91,35,35
43581,81,48,91,35,35
43793,81,48,91,35,35
44043,82,48,92,35,35
44256,82,48,92,35,35
44472,83,50,94,35,35
44692,84,50,97,35,35
44906,84,50,97,35,35
45117,86,51,99,35,35
45342,86,51,99,35,35
45562,88,51,100,35,35
45786,88,51,100,35,35
46002,88,51,100,35,35
46227,88,51,100,35,35
46443,88,51,100,35,35
46697,88,51,100,35,35
46914,89,52,101,35,35
47143,89,52,101,35,35
47371,91,52,104,35,35
47603,91,52,104,35,35
47825,91,52,104,35,35
48048,91,52,104,35,35
48273,91,52,104,35,35
48493,92,52,105,35,35
48714,93,53,106,35,35
48933,93,53,106,35,35
49168,93,53,106,35,35
49391,93,53,106,35,35
49659,93,53,106,35,35
49878,93,53,106,35,35
50099,94,56,109,37,37
50321,94,56,109,37,37
50543,94,56,109,37,37
50768,94,56,109,37,37
50999,94,56,109,37,37
51220,95,56,110,37,37
51450,97,56,113,37,37
51673,97,56,113,37,37
51900,99,56,115,37,37
52134,99,56,115,37,37
52402,100,56,116,37,37
52630,101,56,117,37,37
52858,101,56,117,37,37
53085,101,56,117,37,37
53322,102,56,118,37,37
53549,102,56,118,37,37
53777,102,56,118,37,37
54004,103,56,120,37,37
54234,104,56,121,37,37
54470,104,56,121,37,37
54707,105,58,123,37,37
54936,105,58,123,37,37
55163,105,58,123,37,37
55439,106,58,124,37,37
55677,106,58,124,37,37
55919,107,59,125,46,47
56160,107,59,125,46,47
56405,108,59,126,46,47
56646,108,59,126,46,47
56884,108,59,126,46,47
57126,108,59,126,46,47
57370,108,59,126,46,47
57606,108,59,126,46,47
57842,108,59,126,46,47
58089,110,61,129,54,62
58371,110,61,129,53,56
58610,110,61,129,60,67
58851,111,61,130,60,67
59088,112,61,131,60,67
59333,112,61,131,60,67
59568,112,61,131,59,62
59802,113,61,134,59,62
60041,113,61,134,59,62
60284,113,61,134,59,62
60520,113,61,134,59,62
60767,113,61,134,59,62
61004,113,61,134,59,62
61245,113,61,134,59,62
61533,113,61,134,59,62
61793,115,62,136,59,62
62030,115,62,136,59,62
62270,116,62,136,59,62
62508,118,63,138,59,62
62774,118,63,138,58,61
63025,118,63,138,58,61
63282,119,63,139,58,61
63523,121,64,141,58,61
63767,121,64,141,58,61
64009,121,64,141,58,61
64251,121,64,141,58,61
64544,121,64,141,58,61
64793,122,64,142,58,61
65037,123,64,143,58,61
65304,125,64,144,58,61
65558,126,64,144,58,61
65807,127,64,145,58,61
66057,127,64,145,58,61
66310,128,64,146,58,61
66560,128,64,146,58,61
66817,128,64,146,58,61
67063,128,64,146,58,61
67310,128,64,146,58,61
67570,128,64,146,58,61
67872,128,64,146,58,61
68119,130,64,148,59,62
68391,131,65,150,59,62
68652,132,66,150,62,70
68911,133,67,152,62,66
69163,133,67,152,62,66
69428,134,66,153,61,66
69702,136,66,154,65,73
69964,137,66,156,65,73
70229,140,66,160,65,73
70513,141,66,161,65,73
70774,141,66,161,65,73
71083,142,66,162,65,73
71337,144,66,163,65,73
71600,144,66,163,65,73
71860,145,66,163,65,73
72130,148,66,163,65,73
72392,150,67,166,65,73
72668,151,67,167,65,73
72943,152,67,166,65,73
73212,153,70,169,65,73
73479,153,70,169,65,73
73758,154,70,171,65,73
74026,154,70,171,65,73
74296,154,70,171,65,73
74619,155,70,172,65,73
74904,159,71,177,65,73
75208,160,71,178,65,73
75496,161,71,178,65,73
75774,163,71,179,65,73
76053,164,71,180,65,73
76328,164,71,180,65,73
76606,166,71,179,65,73
76904,169,72,180,65,73
77191,169,72,180,65,73
77471,170,72,182,65,73
77755,171,72,182,65,73
78112,172,72,182,65,73
78427,172,72,182,65,73
78735,173,72,181,65,73
79048,177,72,181,65,73
79371,179,72,182,65,73
79675,179,72,182,65,73
79986,179,72,182,65,73
80299,179,72,182,65,73
80612,180,72,182,65,73
80908,180,72,182,65,73
81203,181,72,183,65,73
81519,184,73,186,65,73
81841,185,73,188,65,73
82218,187,73,186,65,73
82524,189,73,190,65,73
82843,190,73,191,65,73
83175,191,73,192,65,73
83508,191,73,192,65,73
83838,192,73,193,65,73
84152,193,73,193,65,73
84468,193,73,193,65,73
84787,195,73,193,65,73
85102,196,73,195,65,73
85446,196,73,195,65,73
85775,196,73,195,65,73
86158,199,73,196,65,73
86493,199,73,196,65,73
86834,202,73,198,65,73
87183,202,73,198,65,73
87536,202,73,198,65,73
87890,204,73,199,65,73
88219,204,73,199,65,73
88567,204,73,199,73,77
88922,205,73,200,73,77
89269,206,73,200,73,77
89622,206,73,200,73,77
89973,206,73,200,73,77
90327,207,73,200,73,77
90738,208,73,203,73,77
91087,212,73,202,73,77
91450,213,74,202,73,77
91789,214,74,202,73,77
92151,215,74,203,73,77
92517,216,74,203,73,77
92881,216,74,203,73,77
93260,216,74,203,73,77
93604,217,74,204,73,77
93950,218,74,205,73,77
94295,219,74,207,73,77
94649,220,74,209,73,77
95061,220,74,209,73,77
95406,221,74,210,73,77
95781,222,74,211,73,77
96164,222,74,211,73,80
96533,224,74,212,74,84
96913,227,74,215,74,84
97289,228,74,214,74,84
97669,231,74,216,74,84
98024,234,74,220,74,84
98404,234,74,220,74,84
98790,236,74,221,74,84
99173,237,74,223,74,84
99561,238,74,222,74,84
100017,239,74,223,74,84
100407,240,74,224,74,84
100806,242,74,228,74,84
101203,243,75,229,74,84
101602,245,75,232,74,84
102004,247,75,234,74,84
102404,248,75,233,74,84
102799,250,76,235,74,84
103196,250,76,235,74,84
103589,251,77,236,74,84
103982,252,77,237,74,84
104389,252,77,237,74,84
104861,253,77,238,74,84
105246,261,77,239,74,84
105658,263,77,241,74,84
106086,263,77,241,73,78
106518,266,78,243,77,80
106957,267,78,243,78,84
107373,269,78,245,77,80
107812,272,78,245,77,80
108229,272,78,245,77,84
108675,276,78,246,77,80
109099,278,78,250,78,84
109548,279,78,247,78,84
110003,280,78,246,78,84
110534,286,79,246,77,80
110998,289,78,248,77,84
111466,292,78,249,77,80
111931,296,78,249,77,80
112406,302,78,250,77,80
112869,309,78,252,77,80
113353,310,78,251,78,84
113841,312,78,250,77,80
114326,316,78,255,77,80
114839,319,78,250,78,84
115354,325,78,252,78,84
115879,334,78,251,77,80
116491,337,78,253,77,80
117035,343,78,253,77,80
117571,347,78,255,78,84
118108,358,78,256,78,84
118669,359,78,257,78,84
119229,367,78,255,78,84
119822,373,81,261,77,80
120402,379,78,257,77,84
121010,380,80,258,77,80
121607,388,79,257,78,84
122230,397,78,257,78,84
122849,400,78,258,77,84
123482,407,78,264,77,80
124196,415,78,263,78,84
124845,423,78,265,78,84
125523,430,78,268,78,84
126228,436,78,269,78,84
126930,445,78,269,78,84
127650,450,78,268,78,84
128369,461,78,266,78,84
129098,470,78,269,78,84
129838,475,81,271,78,84
130616,479,78,269,78,84
131394,492,78,269,77,80
132192,498,78,273,77,80
133074,511,81,274,77,80
133883,525,81,276,78,84
134737,530,81,276,77,80
135605,541,81,278,77,80
136489,556,79,273,78,84
137380,564,81,277,77,80
138282,576,81,278,77,80
139206,590,80,278,77,80
140161,595,81,278,77,80
141114,607,81,278,77,84
142095,620,82,282,77,84
143104,626,81,278,78,84
144108,637,82,284,77,80
145224,655,82,283,78,84
146287,664,81,282,77,80
147361,674,81,281,77,80
148457,701,82,283,78,84
149597,704,81,282,78,84
150761,721,81,282,78,84
151938,743,82,285,77,80
153155,759,83,284,78,84
154439,776,83,284,78,84
155719,786,83,285,78,84
157026,800,83,285,78,84
158341,814,83,285,78,84
159797,829,83,290,78,84
161177,840,83,289,78,84
162578,856,83,294,78,84
164006,867,83,299,78,84
165448,882,83,305,78,84
166922,892,83,306,78,84
168417,898,83,309,78,84
169929,907,83,318,78,84
171446,911,84,323,78,84
172973,915,84,327,78,84
174503,916,84,328,78,84
176040,916,84,328,78,84
177584,916,84,328,78,84
179209,917,84,329,78,84
180746,917,84,329,78,84
182289,917,84,329,78,84
183832,917,84,329,78,84
185373,917,84,329,78,84
186910,917,84,329,78,84
188540,917,84,329,78,78
